lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,rate,executors,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.029660670516666668,0.80841728165,64.0,8338.0,17.0,444.03125,0.022520937434020692
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.02796109093333333,0.7591705187666666,64.0,7125.0,24.0,446.140625,0.016180436381466046
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.0210702821,0.7739704627,64.0,7100.0,45.0,441.640625,0.020024765611179905
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.023144008033333333,0.7732283965833333,64.0,6525.0,45.0,445.796875,0.022712137674809858
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.024802725033333334,0.7471510598333333,64.0,6706.0,30.0,443.96875,0.016400366016752304
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.03610717448333333,0.8029740519166667,64.0,17791.0,90.0,1111.421875,0.017193628656985
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.0259119001,1.6364367265,64.0,18236.0,60.0,1109.359375,0.019338300539444218
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.0266518897,0.8130665621666666,64.0,19129.0,23.0,1111.328125,0.016913884007029877
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.09726733495,0.8288016650333333,64.0,18843.0,38.0,1111.875,0.01743957279370433
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.0264734291,0.8210944654,64.0,17888.0,57.0,1106.171875,0.01800974645102055
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.06199725095,1.6005599580666667,64.0,38194.0,182.0,2222.078125,0.01815586479435776
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.037530822916666665,1.5857804745,64.0,40405.0,127.0,2220.890625,0.01806707613077524
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.07250692556666667,1.3599005904,64.0,36270.0,196.0,2217.71875,0.01862133104118816
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.05521942695,1.3065844934333333,64.0,34305.0,255.0,2228.78125,0.018732210709328248
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.03170263881666667,1.2829409462333334,64.0,30747.0,65.0,2225.75,0.017487083005728408
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.04371965603333333,1.262793426,64.0,49458.0,99.0,3336.015625,0.017929322498302147
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.0498943494,1.26140653785,64.0,62152.0,117.0,3334.5625,0.01744044383633535
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.04864384158333333,1.2641995614166666,64.0,55633.0,281.0,3337.6875,0.01761605153268543
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.06283102735,3.069752951,64.0,58284.0,57.0,3331.953125,0.018359164341485146
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.0481103531,1.7142113494166666,64.0,52111.0,131.0,3340.640625,0.016711802096341925
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.050003352683333335,1.6639063482833334,64.0,73339.0,295.0,4450.109375,0.017752372659379862
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.07618898513333333,1.49117421755,64.0,74968.0,247.0,4450.109375,0.017984108536658158
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.0476365345,1.5014153135833332,64.0,73166.0,230.0,4450.109375,0.018180732917379136
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.04441548468333333,1.3698081081333333,64.0,74059.0,248.0,4450.109375,0.018370334998788655
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.05009074375,1.3413851806,64.0,62154.0,270.0,4450.109375,0.016948319388217285
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.08116119871666666,1.41360807025,26708.0,20.0,1.0,1.0586715590834206,0.9448629531388152
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.08495168731666666,1.4468016632166667,26929.0,18.0,1.0,1.049203460952876,0.9538826360869257
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.059829944333333336,1.4649238138666667,26910.0,17.0,1.0,1.058974358974359,0.9437835561638067
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.06273740056666667,1.5056324913166668,27194.0,14.0,1.0,1.0503419872030595,0.9522109022161538
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.07103377095,1.4613111582166667,27047.0,13.0,1.0,1.0527600103523496,0.9491114701130856
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.08033446433333333,1.6992637438666667,65368.0,38.0,1.0,1.087030351242198,0.9199515881616167
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.0715703057,1.75408958775,65040.0,38.0,1.0,1.0941728167281672,0.91417129206773
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.10831713545,1.7968117477833334,65034.0,41.0,1.0,1.0921825506658056,0.9160202170944263
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.0982745541,1.6875249549333333,65103.0,37.0,1.0,1.0951722654869975,0.9133648438267017
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.0753518052,1.7211111731833333,64549.0,39.0,1.0,1.1028675889634232,0.907148576324994
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.48988752673333336,3.3380259880333334,127189.0,66.0,1.0,1.1165037857047386,0.8955262768736753
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.5095896566833333,2.7268518162,125611.0,70.0,1.0,1.1321938365270559,0.8836769421162176
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.4936525907,2.4753571379,125486.0,85.0,1.0,1.1343576175828378,0.8816615851516727
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.4764508114,2.3938177797333333,125950.0,101.0,1.0,1.1315363239380707,0.8838945529305275
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.50756071305,2.3053853579166668,125216.0,75.0,1.0,1.134846984410938,0.8816123742971549
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.5351149806666666,2.3383239683333334,184136.0,113.0,1.0,1.1604520571751313,0.860960965177063
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.5303896882833333,3.192276169,184214.0,106.0,1.0,1.160389546939972,0.8624157934131736
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.60165464075,2.8600355442,187752.0,104.0,1.0,1.1369892198218927,0.8794830235347024
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.53739848415,2.64697702525,186558.0,99.0,1.0,1.1466996858885707,0.8723016370146687
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.5260382066,2.4755606445,182907.0,95.0,1.0,1.1693975626957962,0.8547764983098868
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.5318732141833333,2.5067170536333334,241276.0,146.0,1.0,1.1804199340174737,0.8479075303626666
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.54523230145,2.3291544873166665,231355.0,151.0,1.0,1.2310388796438374,0.8130839480771189
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.5420822669,3.056790315433333,242266.0,153.0,1.0,1.175596245449217,0.850389913169269
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.55228939995,2.7739101358833333,238392.0,131.0,1.0,1.194700325514279,0.837261724606488
hyperplanes-projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.5710353566166667,2.704813128666667,230407.0,147.0,1.0,1.2361039378143894,0.8091760385102894
projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.035698740316666665,1.4565513051833334,26752.0,20.0,1.0,1.059995514354067,0.9437176005924464
projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.04987380513333333,1.48357197185,26838.0,13.0,1.0,1.0559281615619645,0.9476340026112424
projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.042870426616666665,1.48067586225,26884.0,16.0,1.0,1.0572831423895255,0.9462426118772868
projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.03423058746666666,1.4417178829666666,26826.0,15.0,1.0,1.0594945202415567,0.9440574203082119
projection,0.1,6,1,true,4,1000,6,entropy,0.1,16,0.030870471116666666,1.4338824155666667,27002.0,19.0,1.0,1.0514406340271092,0.9515339368109612
projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.03743508636666667,1.89099093175,64529.0,41.0,1.0,1.1058748779618466,0.9044716301621334
projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.03938779136666667,1.65181777735,65222.0,31.0,1.0,1.0900463033945602,0.9174344187354948
projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.03556501295,1.62829325215,65121.0,33.0,1.0,1.088942123124645,0.9187314032687942
projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.05222173508333333,1.6668649194833334,64859.0,32.0,1.0,1.0922308392050448,0.9164608065950509
projection,0.1,6,1,true,4,1000,6,entropy,0.25,16,0.0360279525,1.6693468140166667,62728.0,55.0,1.0,1.137801300854483,0.8789861570363728
projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.04666496048333333,2.5493963709,125141.0,66.0,1.0,1.136957511926547,0.879680910879955
projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.0460326828,2.4244639116,126961.0,73.0,1.0,1.1257236474192862,0.8891221147051209
projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.041084055216666665,2.3642775108,123991.0,97.0,1.0,1.146171899573356,0.8720121028744326
projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.038245471266666664,2.590744508633333,121647.0,95.0,1.0,1.168627257556701,0.8563449634214969
projection,0.1,6,1,true,4,1000,6,entropy,0.5,16,0.05427295365,2.537120397283333,123362.0,77.0,1.0,1.1553557821695497,0.8650781957102864
projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.0454395955,2.45946616375,182509.0,117.0,1.0,1.171580579587856,0.8531455776713559
projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.04603392631666667,2.2615403054,183038.0,113.0,1.0,1.1666757722440149,0.8570097309244846
projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.043040754583333334,2.2983553338333333,180114.0,104.0,1.0,1.183916852659982,0.8441333708497467
projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.05015489186666667,2.2587987606666666,181333.0,110.0,1.0,1.1792834178004004,0.8476031481039829
projection,0.1,6,1,true,4,1000,6,entropy,0.75,16,0.06575128566666667,2.7374719368333333,182247.0,129.0,1.0,1.1708560360390021,0.8539962977716334
projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.06988414346666667,2.688398186916667,239497.0,152.0,1.0,1.189188173547059,0.8408430972553343
projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.0480863637,2.5114988882166664,234271.0,199.0,1.0,1.2157159870406495,0.8231117914938888
projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.051723702383333334,2.49257013155,238443.0,153.0,1.0,1.19444479393398,0.8377146629120773
projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.049190429933333335,2.272698034033333,236364.0,160.0,1.0,1.2049508385371714,0.8295687957107796
projection,0.1,6,1,true,4,1000,6,entropy,1.0,16,0.0463637174,2.19966594355,240197.0,151.0,1.0,1.185722552737961,0.8432131232729533
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.027176339233333333,0.7988690645,253.0,6324.0,1.0,113.48221343873517,0.022500087074640383
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.02673621,0.7654504385333334,254.0,6045.0,1.0,112.41732283464567,0.023744484135322548
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.06835523458333333,0.7627092343,251.0,6558.0,1.0,114.07171314741036,0.027835987706063145
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.023917897316666666,0.7587356491666667,254.0,6287.0,1.0,111.6259842519685,0.02137339964024971
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.02784072775,0.7732085899,255.0,6126.0,1.0,112.2392156862745,0.026239474511722163
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.04685264555,0.8043592361833334,256.0,14772.0,7.0,279.03125,0.020831000111994624
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.06076461795,0.7949564846333333,255.0,14126.0,1.0,280.51372549019607,0.0164823642896087
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.030318791816666666,0.76772155175,256.0,14981.0,4.0,278.44140625,0.018700635512969795
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.05321849968333334,0.80580850625,256.0,16460.0,3.0,277.5859375,0.019588528327376092
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.03493024533333333,0.7921931402833333,256.0,15679.0,3.0,277.734375,0.020632911392405064
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.03345895335,1.5035194033666666,256.0,34586.0,3.0,558.20703125,0.01987389871309508
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.03708523085,1.5048238177333333,256.0,32496.0,2.0,556.48828125,0.018896399716413614
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.0405758448,1.3187461942333334,256.0,28730.0,8.0,557.97265625,0.018020036264097844
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.04249429736666667,1.73088302805,256.0,33309.0,4.0,555.9921875,0.018885157446569337
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.05704341985,1.8541464457,256.0,28519.0,3.0,556.82421875,0.018309750468266606
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.0701094912,1.5950242299333333,256.0,44665.0,2.0,835.58984375,0.018479648077938955
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.04875403915,1.5200272098166667,256.0,52730.0,12.0,835.16796875,0.01815690144665884
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.0395214273,1.45405509825,256.0,52041.0,8.0,833.38671875,0.018561310916019442
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.0491097148,1.3700409476,256.0,50015.0,8.0,835.99609375,0.017732401934443847
hyperplanes,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.06674006141666666,1.2845002957333334,256.0,51910.0,10.0,833.57421875,0.018140068886337544
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.0668823035,1.3203565120333334,256.0,64798.0,7.0,1112.52734375,0.018075398427707185
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.0480417626,1.3252832057166666,256.0,58034.0,16.0,1112.52734375,0.01792793014216645
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.0486707806,1.2671766870833334,256.0,62473.0,3.0,1112.52734375,0.018099976475297305
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.049303371916666665,1.3188226214666667,256.0,57154.0,6.0,1112.52734375,0.017934952441477914
hyperplanes,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.059597074283333336,2.7308634741333333,256.0,63820.0,4.0,1112.52734375,0.017285389755167534
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.08179736493333334,1.4717984108,27064.0,13.0,1.0,1.041900679869938,0.9597134548549543
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.08123928383333333,3.6049655483833334,27249.0,14.0,1.0,1.0411758229659804,0.9608050474075641
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.0698589967,2.6675025063833333,27444.0,13.0,1.0,1.0376767235096924,0.9640775335346583
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.21115286205,1.4410162573333334,27136.0,13.0,1.0,1.0407208136792452,0.9613682235048334
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.10872846831666666,1.4196538382666666,27378.0,16.0,1.0,1.0404339250493098,0.9607161664033702
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.07409661818333334,1.6368482808166667,66319.0,33.0,1.0,1.0705227762782914,0.9338554284748437
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.07499259871666666,1.9530199394666667,66370.0,41.0,1.0,1.068359198433027,0.936212221642433
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.0836674708,1.6628264881166666,67337.0,41.0,1.0,1.0597294206751118,0.9433988704998668
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.09075273818333333,1.6518054294,66596.0,46.0,1.0,1.0661000660700342,0.9382095270289303
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.09718615998333334,1.6655336550833333,66562.0,31.0,1.0,1.069964844806346,0.9342871986408121
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.5185675681666667,2.6238995501666666,129321.0,81.0,1.0,1.1037650497598999,0.905982905982906
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.48521307886666665,2.4760371736833333,129142.0,74.0,1.0,1.1031887379783494,0.9062596512901143
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.46449571386666666,2.31816080885,128305.0,66.0,1.0,1.1083745762051362,0.902355671190493
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.5149284236833334,3.1505243210166665,128024.0,83.0,1.0,1.1150643629319503,0.8961227277503415
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.49529488208333333,2.6719106279,129790.0,77.0,1.0,1.0974728407427383,0.9110649321473452
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.5518598406,2.5465132475666667,190649.0,103.0,1.0,1.1197121411599327,0.8930210987857893
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.5213069197666667,2.3302151072,188311.0,104.0,1.0,1.135026631476653,0.8813032778448381
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.52761401705,2.323453759,188679.0,91.0,1.0,1.1338622740209563,0.8814318300800239
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.5290897631,2.279826035916667,188807.0,120.0,1.0,1.1315523259201195,0.8841255353506986
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.5518790734333333,3.1667948695166666,187071.0,109.0,1.0,1.1404279658525374,0.8767841155708467
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.5693664021833333,2.7398472662,250279.0,124.0,1.0,1.1379580388286672,0.8785142219116805
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.5572877932333333,2.7220252423,246894.0,127.0,1.0,1.1535598272943044,0.8673066322105847
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.563633845,2.4737685020666667,247302.0,152.0,1.0,1.1516566788784564,0.868258153767288
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.5875724785666666,2.3100538886,244735.0,141.0,1.0,1.1637362861871003,0.8594837907776143
hyperplanes-projection,0.1,8,1,true,4,1000,6,entropy,1.0,16,0.5700115557333333,2.293122341,249255.0,111.0,1.0,1.142633046478506,0.8749363604124899
projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.046867802433333335,1.4344904466666666,27566.0,17.0,1.0,1.0485380541246463,0.9540548021035151
projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.05035377335,1.4019575433166667,27131.0,14.0,1.0,1.0491688474438834,0.9522922887756894
projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.048852997,1.4196757631666668,27257.0,18.0,1.0,1.0416773672817992,0.9595322790828725
projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.03540133141666667,2.57393845465,27160.0,16.0,1.0,1.0489690721649485,0.9545454545454546
projection,0.1,8,1,true,4,1000,6,entropy,0.1,16,0.03152557081666667,1.4815966264,27396.0,17.0,1.0,1.041794422543437,0.9591114536981886
projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.0559019993,1.6003323707333332,66647.0,30.0,1.0,1.068330157396432,0.935394165812278
projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.0320154904,1.62569410335,66471.0,35.0,1.0,1.0688420514209205,0.9347896462904838
projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.0425604267,1.6003709864333333,65685.0,42.0,1.0,1.0790134733957524,0.926716049382716
projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.033002893416666665,1.6047760866833334,66029.0,38.0,1.0,1.0817519574732315,0.9236423201310429
projection,0.1,8,1,true,4,1000,6,entropy,0.25,16,0.03815914875,2.0371618197166668,66924.0,31.0,1.0,1.067748490825414,0.93727784152929
projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.04109960935,2.65614863385,129152.0,71.0,1.0,1.1025071233894945,0.9068550680871684
projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.048374787483333334,2.4976555234333335,127148.0,62.0,1.0,1.118192971969673,0.8937795408507765
projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.038791424266666666,2.3867335570333332,127520.0,72.0,1.0,1.119228356336261,0.8934236708612426
projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.0368506636,2.2751517635166665,128592.0,80.0,1.0,1.107907179295757,0.9025184602858186
projection,0.1,8,1,true,4,1000,6,entropy,0.5,16,0.04265369821666667,2.2154965718333335,129470.0,72.0,1.0,1.1010427125975129,0.9082860991076941
projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.051063821216666666,2.261617564583333,190020.0,94.0,1.0,1.1257393958530681,0.8882209122400229
projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.04102124493333333,2.8350204588166665,189060.0,116.0,1.0,1.1304030466518566,0.8841629467419074
projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.049042760016666666,2.6612858064333333,185334.0,117.0,1.0,1.150798018712163,0.8694873453924851
projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.04848416985,2.5563480579833335,187488.0,110.0,1.0,1.1412517067759003,0.8762589322852162
projection,0.1,8,1,true,4,1000,6,entropy,0.75,16,0.05140016943333333,2.354448389083333,190382.0,91.0,1.0,1.1221123845741718,0.8916163460188176
