instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,5,2851.0,3340179.0,2851.0,107.0,96.38269100743746,99.91471808509047,50.0,99.91159561839433,65.84295612009238,98.13281510427844,97.44229913073336,0.9994584052714593,4.7743595666,2.4510599574333334,3339355.0,2335.0,1.0,1.2044487633090821,0.8311963803821006
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,5,507.0,1004026.0,507.0,416.0,54.929577464788736,99.94952878601299,50.0,99.90820085612896,52.348993288590606,74.09578519740803,68.43556286115601,0.9835715458042246,4.7743595666,2.4510599574333334,3339355.0,2335.0,1.0,1.2044487633090821,0.8311963803821006
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,5,706.0,3402391.0,706.0,2255.0,23.843296183721716,99.97925419110886,50.0,99.91306665946381,32.28904642122112,48.8245324596786,46.68408358593786,0.9954553517342697,4.683892191966667,3.4012861301333333,3402931.0,1770.0,1.0,1.1819463868059623,0.8466654831999945
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,5,227.0,1004039.0,227.0,696.0,24.593716143011918,99.97739642684309,50.0,99.90817647228532,32.97022512708787,49.58644682208187,47.20882022816127,0.9909956313565226,4.683892191966667,3.4012861301333333,3402931.0,1770.0,1.0,1.1819463868059623,0.8466654831999945
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,5,2260.0,3370613.0,2260.0,648.0,77.71664374140302,99.93299480887659,50.0,99.913856971172,60.85083467959074,88.12750396767707,84.38154906164509,0.9990205013021188,5.366856477333333,3.78606562015,3370093.0,2618.0,1.0,1.1934632070984392,0.8387509255156906
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,5,500.0,1004029.0,500.0,423.0,54.17118093174431,99.95022542903192,50.0,99.90820049092348,52.002080083203325,73.58275440539528,67.90489428093059,0.9861707603817843,5.366856477333333,3.78606562015,3370093.0,2618.0,1.0,1.1934632070984392,0.8387509255156906
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,5,2923.0,3305736.0,2923.0,44.0,98.5170205594877,99.9116560515907,50.0,99.91040654953186,66.3338250312039,99.21188776233937,98.93541120711859,0.9993100515151374,4.735202785266667,3.6922733375166668,3305503.0,2023.0,1.0,1.21678364835851,0.8226353913222058
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,5,501.0,1004027.0,501.0,422.0,54.2795232936078,99.95012583024067,50.0,99.90820039962166,52.051948051948045,73.65626370650075,67.98070405459767,0.9843160467667356,4.735202785266667,3.6922733375166668,3305503.0,2023.0,1.0,1.21678364835851,0.8226353913222058
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,5,839.0,3374095.0,839.0,2122.0,28.335021952043228,99.9751402545946,50.0,99.91234185787302,36.17158870446216,53.22403398627859,49.82705744280864,0.9943791391748097,4.0553060635666665,2.4527551512,3374230.0,1270.0,1.0,1.1919999525817742,0.839631066696303
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,5,274.0,1004035.0,274.0,649.0,29.685807150595885,99.97271756003381,50.0,99.90818040014643,37.25356900067981,54.47725042444924,50.77188027342727,0.9854926157085883,4.0553060635666665,2.4527551512,3374230.0,1270.0,1.0,1.1919999525817742,0.839631066696303
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,5,2219.0,3367611.0,2219.0,741.0,74.96621621621622,99.93415098091002,50.0,99.91223882898134,59.989186266558534,86.5545213713235,82.45659664562436,0.9983176785135889,5.3303727997833334,3.7540987132166665,3367950.0,2517.0,1.0,1.1942225983164834,0.8380182204142034
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,5,487.0,1004029.0,487.0,436.0,52.76273022751896,99.95151894046485,50.0,99.90819930398563,51.344227727991566,72.62034859243309,66.91936684140273,0.9858109131549985,5.3303727997833334,3.7540987132166665,3367950.0,2517.0,1.0,1.1942225983164834,0.8380182204142034
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,5,2627.0,3436447.0,2627.0,326.0,88.96037927531324,99.92361315865841,50.0,99.91420752945865,64.01852077494821,94.2827795790617,92.24934944031679,0.9980564777412814,5.2919102166166665,2.3459773473666665,3437042.0,2229.0,1.0,1.1702161335241175,0.85513174520062
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,5,493.0,1004029.0,493.0,430.0,53.412784398699884,99.95092193102789,50.0,99.90819985180691,51.65007857517025,73.06611419497602,67.37422565839829,0.9859792483148017,5.2919102166166665,2.3459773473666665,3437042.0,2229.0,1.0,1.1702161335241175,0.85513174520062
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,5,800.0,3350891.0,800.0,2199.0,26.675558519506502,99.97613145125848,50.0,99.910602768065,34.79017177647315,51.64222250331525,48.6657303990321,0.9916770135510152,4.193030270066667,3.719142794816667,3351614.0,2271.0,1.0,1.2000433224112323,0.8338723576495954
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,5,249.0,1004038.0,249.0,674.0,26.977248104008666,99.97520629063206,50.0,99.90817839058505,35.045742434904994,51.93318731169722,48.87663555999569,0.9898220608116601,4.193030270066667,3.719142794816667,3351614.0,2271.0,1.0,1.2000433224112323,0.8338723576495954
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,5,2267.0,3430042.0,2267.0,683.0,76.84745762711864,99.93395116814949,50.0,99.91412583447129,60.58257616247996,87.63372682880097,83.7734056894279,0.9983613202752535,4.237882517466667,3.711161473066667,3430430.0,1752.0,1.0,1.1724716726474524,0.8535377946048838
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,5,496.0,1004030.0,496.0,427.0,53.737811484290354,99.95062347813794,50.0,99.90820021701748,51.80156657963446,73.28797829252396,67.60165508244464,0.9870173098226158,4.237882517466667,3.711161473066667,3430430.0,1752.0,1.0,1.1724716726474524,0.8535377946048838
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,5,2825.0,3381070.0,2825.0,102.0,96.51520327980869,99.9165163221672,50.0,99.91357679854448,65.87384866503439,98.20113483990035,97.53559719251624,0.9987490407665349,5.931430854066667,2.40916307075,3381249.0,2169.0,1.0,1.189525527401265,0.8413562925867747
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,5,505.0,1004023.0,505.0,418.0,54.71289274106176,99.94972763327652,50.0,99.90820039962166,52.25038799793069,73.94956881211543,68.28394320872619,0.9807443050176073,5.931430854066667,2.40916307075,3381249.0,2169.0,1.0,1.189525527401265,0.8413562925867747
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,5,739.0,3311880.0,739.0,2172.0,25.38646513225696,99.97769136746484,50.0,99.91220106589293,33.67509683299157,50.379362599220066,47.763833002819325,0.9949806154699798,5.970929770216666,3.6101153058833333,3311121.0,2002.0,1.0,1.2147191238254356,0.8241497811332539
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,5,242.0,1004038.0,242.0,681.0,26.218851570964247,99.97590313458397,50.0,99.90817775116071,34.39943141435679,51.198177359733776,48.34596704005017,0.9895396417826545,5.970929770216666,3.6101153058833333,3311121.0,2002.0,1.0,1.2147191238254356,0.8241497811332539
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,5,2273.0,3454596.0,2273.0,706.0,76.30077207116483,99.93424685748867,50.0,99.91389795158632,60.41196013289037,87.32159063815068,83.39081450706199,0.9990194894584803,4.373335832983333,3.9688393970666667,3455640.0,3457.0,1.0,1.1639181164704657,0.8596490573787406
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,5,500.0,1004028.0,500.0,423.0,54.17118093174431,99.95022537948171,50.0,99.90820039962166,52.002080083203325,73.582754387156,67.90489426606553,0.9852263304188397,4.373335832983333,3.9688393970666667,3455640.0,3457.0,1.0,1.1639181164704657,0.8596490573787406
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,5,2905.0,3320711.0,2905.0,51.0,98.27469553450608,99.9125951975198,50.0,99.91113975588082,66.27880447182295,99.0902612424582,98.7660654334102,0.9993047995545222,6.342528614883333,3.5753225183,3320994.0,1996.0,1.0,1.2111078791470264,0.8263558525161844
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,5,514.0,1004026.0,514.0,409.0,55.687973997833154,99.94883230135187,50.0,99.90820149523155,52.69092772936955,74.60528114223195,68.96623148888877,0.9837888699962184,6.342528614883333,3.5753225183,3320994.0,1996.0,1.0,1.2111078791470264,0.8263558525161844
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Train,5,427.0,1478474.0,427.0,1005.0,29.81843575418994,99.97112720865022,50.0,99.9032650086163,37.357830271216095,54.59837574456851,50.86424319052803,0.9973293510771908,6.258618760016667,2.1336430943,1024.0,1662417.0,3.0,3927.814453125,0.36794575545699965
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Test,5,271.0,1004034.0,271.0,652.0,29.360780065005414,99.97301616540793,50.0,99.90818003477818,36.996587030716725,54.17827738187855,50.544450895126175,0.9836040919394574,6.258618760016667,2.1336430943,1024.0,1662417.0,3.0,3927.814453125,0.36794575545699965
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Train,5,839.0,1273274.0,839.0,204.0,80.44103547459252,99.93415026767642,50.0,99.9182060861573,61.66850422638736,89.65939173787328,86.2889699125177,0.9999199043878261,5.570401199333333,2.1456578962166666,1024.0,1623941.0,1.0,3927.814453125,0.316830188941946
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Test,5,361.0,1004031.0,361.0,562.0,39.11159263271939,99.96405785788815,50.0,99.9081879808816,43.890577507598785,62.52802178904521,57.36733220027003,0.9836344938475065,5.570401199333333,2.1456578962166666,1024.0,1623941.0,1.0,3927.814453125,0.316830188941946
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Train,5,1272.0,1517668.0,1272.0,193.0,86.82593856655289,99.916257390022,50.0,99.90364409482999,63.45722125218258,93.14141305534255,90.75303421359362,0.9991514943346124,5.465708143683333,2.275671104733333,1023.0,1640634.0,1.0,3931.6539589442814,0.3776986645225035
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Test,5,441.0,1004024.0,441.0,482.0,47.77898158179848,99.9560960312206,50.0,99.90819464724066,48.86426592797783,69.10716656949675,63.43211591662512,0.9791079071616341,5.465708143683333,2.275671104733333,1023.0,1640634.0,1.0,3931.6539589442814,0.3776986645225035
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Train,5,330.0,1353737.0,330.0,865.0,27.615062761506277,99.97562897552336,50.0,99.9118251673846,35.57951482479785,52.543632047852796,49.323232625711405,0.9981701440082749,6.161060312633333,2.2167899042,1024.0,1643273.0,2.0,3927.814453125,0.33687353962450295
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Test,5,267.0,1004038.0,267.0,656.0,28.927410617551462,99.97341445078935,50.0,99.90818003477818,36.65065202470831,53.777058404645345,50.24121176752283,0.9904823559681443,6.161060312633333,2.2167899042,1024.0,1643273.0,2.0,3927.814453125,0.33687353962450295
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Train,5,1225.0,907708.0,1225.0,177.0,87.37517831669044,99.86522658985865,50.0,99.8459907616427,63.60332294911734,93.41168010974643,91.1221927986409,0.9990875247686798,6.0830957428,2.1414059954333333,1022.0,1669509.0,1.0,3935.500978473581,0.2260302002793578
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Test,5,451.0,1004028.0,451.0,472.0,48.862405200433365,99.95510110216341,50.0,99.90819592560986,49.42465753424658,69.88595461109615,64.19021397095239,0.9836706366415507,6.0830957428,2.1414059954333333,1022.0,1669509.0,1.0,3935.500978473581,0.2260302002793578
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Train,5,1014.0,1241145.0,1014.0,40.0,96.20493358633776,99.91836793840402,50.0,99.91521967675692,65.80142764438676,98.04407147588996,97.31896389195765,0.9994912755292193,5.502054508316666,2.2292504299166667,1024.0,1644898.0,1.0,3927.814453125,0.30884502106123146
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Test,5,426.0,1004025.0,426.0,497.0,46.15384615384615,99.95758877237417,50.0,99.90819336883587,47.99999999999999,67.92221414316215,62.29496893940456,0.9794823483881563,5.502054508316666,2.2292504299166667,1024.0,1644898.0,1.0,3927.814453125,0.30884502106123146
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Train,5,387.0,1173259.0,387.0,771.0,33.41968911917099,99.96702583232081,50.0,99.90143036625683,40.062111801242246,57.800232918945035,53.38389013311594,0.9996716438251152,5.414997644216666,2.163569751833333,1021.0,1582483.0,1.0,3939.3555337904018,0.29199230647212066
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Test,5,298.0,1004032.0,298.0,625.0,32.28602383531961,99.9703284776916,50.0,99.90818231828207,39.23633969716919,56.812361401859384,52.591315228031206,0.9818895958157166,5.414997644216666,2.163569751833333,1021.0,1582483.0,1.0,3939.3555337904018,0.29199230647212066
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Train,5,1154.0,1420142.0,1154.0,205.0,84.91537895511405,99.91880649773165,50.0,99.90447438064746,62.93973275156804,92.11212362386178,89.41640721789933,0.9999278345362085,5.315903892216666,2.0887048286,1024.0,1683041.0,1.0,3927.814453125,0.353424171859251
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Test,5,451.0,1004025.0,451.0,472.0,48.862405200433365,99.95510096806693,50.0,99.9081956516766,49.42465753424658,69.88595456421781,64.19021393072344,0.9805752910823142,5.315903892216666,2.0887048286,1024.0,1683041.0,1.0,3927.814453125,0.353424171859251
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Train,5,1323.0,1305889.0,1323.0,17.0,98.73134328358208,99.89879223874934,50.0,99.89759673287726,66.38233818364274,99.3133523255519,99.08157797013226,0.9999934911088547,5.954848454566666,2.248924070166667,1024.0,1673464.0,1.0,3927.814453125,0.3250130156471201
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Test,5,458.0,1004031.0,458.0,465.0,49.62080173347779,99.95440467740315,50.0,99.9081968387089,49.80967917346384,70.42597316960006,64.7208826166554,0.9870025831944683,5.954848454566666,2.248924070166667,1024.0,1673464.0,1.0,3927.814453125,0.3250130156471201
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Train,5,875.0,3553829.0,875.0,2137.0,29.05046480743692,99.97538472964274,50.0,99.91533894217525,36.7492650146997,53.89184906549833,50.32794078409867,0.9957312650935143,4.565626425983333,2.381600833383333,3555432.0,2628.0,1.0,1.1312498734331018,0.8843300559262591
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Test,5,293.0,1004038.0,293.0,630.0,31.74431202600217,99.9708263510735,50.0,99.90818240961985,38.8336646785951,56.333871739706986,52.21226632352357,0.991297201843005,4.565626425983333,2.381600833383333,3555432.0,2628.0,1.0,1.1312498734331018,0.8843300559262591
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Train,5,2282.0,3570162.0,2282.0,771.0,74.74615132656403,99.93612216174698,50.0,99.91461326914832,59.91860312458973,86.4282390778149,82.30314257711892,0.9981453201293373,4.596139003666667,2.4590569017166666,3571419.0,2924.0,1.0,1.1261859781784216,0.888401330455222
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Test,5,493.0,1004026.0,493.0,430.0,53.412784398699884,99.95092178445604,50.0,99.90819957789708,51.65007857517025,73.06611414140255,67.37422561442673,0.9831192871232455,4.596139003666667,2.4590569017166666,3571419.0,2924.0,1.0,1.1261859781784216,0.888401330455222
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,30,Train,5,2682.0,3579760.0,2682.0,349.0,88.4856483008908,99.92513486610531,50.0,99.91546443105275,63.89517569982133,94.03159224527295,91.91749427045515,0.9990208528104038,4.695287536133334,2.3914695106833332,3581182.0,1784.0,1.0,1.1231157757410821,0.8907814410546577
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,30,Test,5,497.0,1004027.0,497.0,426.0,53.84615384615385,99.95052383019221,50.0,99.90820003441256,51.851851851851855,73.36178353314617,67.67746484136536,0.9841934023737715,4.695287536133334,2.3914695106833332,3581182.0,1784.0,1.0,1.1231157757410821,0.8907814410546577
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,10,Train,5,781.0,3581307.0,781.0,2216.0,26.059392726059393,99.9781970738854,50.0,99.91640365570133,34.26189953937266,51.04283594777764,48.2350340304072,0.9958788629718418,4.841016424633334,2.403199969516667,3583416.0,2111.0,1.0,1.1224155945053547,0.8911578630172134
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,10,Test,5,249.0,1004039.0,249.0,674.0,26.977248104008666,99.97520631531991,50.0,99.90817848193065,35.045742434904994,51.933187318109404,48.87663556740204,0.9917594424906248,4.841016424633334,2.403199969516667,3583416.0,2111.0,1.0,1.1224155945053547,0.8911578630172134
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,20,Train,5,2379.0,3512029.0,2379.0,622.0,79.27357547484172,99.9323072335369,50.0,99.91468151699162,61.32233535249388,89.00556892606697,85.47119500245027,0.9990721846601538,4.802888740333334,4.0611634319,3512607.0,1564.0,1.0,1.1450418449886366,0.8739339476420421
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,20,Test,5,496.0,1004029.0,496.0,427.0,53.737811484290354,99.95062342898386,50.0,99.90820012571511,51.80156657963446,73.28797827450303,67.6016550676984,0.9860619569394855,4.802888740333334,4.0611634319,3512607.0,1564.0,1.0,1.1450418449886366,0.8739339476420421
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,30,Train,5,2924.0,3579911.0,2924.0,114.0,96.24753127057275,99.91838865032858,50.0,99.91527865041512,65.81138870132793,98.06578524708677,97.34878848449951,0.998619821843257,4.825788022233334,3.7671432438,3581768.0,3188.0,1.0,1.122932026864945,0.890821470074454
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,30,Test,5,515.0,1004024.0,515.0,408.0,55.79631635969664,99.94873270226442,50.0,99.90820140393173,52.73937532002048,74.67778190068518,69.04204126246698,0.9820066379663012,4.825788022233334,3.7671432438,3581768.0,3188.0,1.0,1.122932026864945,0.890821470074454
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,10,Train,5,728.0,3545113.0,728.0,2238.0,24.54484153742414,99.97946890455607,50.0,99.91642261751625,32.92627770239711,49.53766467303594,47.17522974756372,0.993578718882947,4.674541879533334,3.6755870733666667,3546199.0,1435.0,1.0,1.134195232698447,0.8821520794454215
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,10,Test,5,215.0,1004038.0,215.0,708.0,23.293607800650054,99.97859105225476,50.0,99.90817528472625,31.781226903178126,48.25828517915657,46.29910277613147,0.9882840357843493,4.674541879533334,3.6755870733666667,3546199.0,1435.0,1.0,1.134195232698447,0.8821520794454215
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,20,Train,5,2321.0,3547991.0,2321.0,662.0,77.80757626550454,99.93462546390289,50.0,99.91604975100576,60.87868852459017,88.17976520918648,84.44569102502405,0.9986175115917783,5.316911502483333,2.49424427685,3549051.0,3647.0,1.0,1.13328379896485,0.8828711100370406
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,20,Test,5,502.0,1004032.0,502.0,421.0,54.38786565547129,99.9500265794886,50.0,99.90820094742988,52.10171250648676,73.72969970009379,68.05651393267648,0.9890691856376033,5.316911502483333,2.49424427685,3549051.0,3647.0,1.0,1.13328379896485,0.8828711100370406
